3.12001	 -0.320512	-0.320512
3.12401	 -0.320102	-0.320102
3.12801	 -0.319693	-0.319693
3.13201	 -0.319284	-0.319284
3.13601	 -0.318877	-0.318877
3.14001	 -0.318471	-0.318471
3.14401	 -0.318066	-0.318066
3.14801	 -0.317662	-0.317662
3.15201	 -0.317258	-0.317258
3.15601	 -0.316856	-0.316856
3.16001	 -0.316455	-0.316455
3.16401	 -0.316055	-0.316055
3.16801	 -0.315656	-0.315656
3.17201	 -0.315258	-0.315258
3.17601	 -0.314861	-0.314861
3.18001	 -0.314465	-0.314465
3.18401	 -0.31407	-0.31407
3.18801	 -0.313676	-0.313676
3.19201	 -0.313283	-0.313283
3.19601	 -0.312891	-0.312891
3.20001	 -0.312499	-0.312499
3.20401	 -0.312109	-0.312109
3.20801	 -0.31172	-0.31172
3.21201	 -0.311332	-0.311332
3.21601	 -0.310945	-0.310945
3.22001	 -0.310558	-0.310558
3.22401	 -0.310173	-0.310173
3.22801	 -0.309789	-0.309789
3.23201	 -0.309405	-0.309405
3.23601	 -0.309023	-0.309023
3.24001	 -0.308641	-0.308641
3.24401	 -0.308261	-0.308261
3.24801	 -0.307881	-0.307881
3.25201	 -0.307502	-0.307502
3.25601	 -0.307125	-0.307125
3.26001	 -0.306748	-0.306748
3.26401	 -0.306372	-0.306372
3.26801	 -0.305997	-0.305997
3.27201	 -0.305623	-0.305623
3.27601	 -0.30525	-0.30525
3.28001	 -0.304877	-0.304877
3.28401	 -0.304506	-0.304506
3.28801	 -0.304136	-0.304136
3.29201	 -0.303766	-0.303766
3.29601	 -0.303397	-0.303397
3.30001	 -0.30303	-0.30303
3.30401	 -0.302663	-0.302663
3.30801	 -0.302297	-0.302297
3.31201	 -0.301932	-0.301932
3.31601	 -0.301567	-0.301567
3.32001	 -0.301204	-0.301204
3.32401	 -0.300842	-0.300842
3.32801	 -0.30048	-0.30048
3.33201	 -0.300119	-0.300119
3.33601	 -0.29976	-0.29976
3.34001	 -0.299401	-0.299401
3.34401	 -0.299042	-0.299042
3.34801	 -0.298685	-0.298685
3.35201	 -0.298329	-0.298329
3.35601	 -0.297973	-0.297973
3.36001	 -0.297618	-0.297618
3.36401	 -0.297264	-0.297264
3.36801	 -0.296911	-0.296911
3.37201	 -0.296559	-0.296559
3.37601	 -0.296208	-0.296208
3.38001	 -0.295857	-0.295857
3.38401	 -0.295508	-0.295508
3.38801	 -0.295159	-0.295159
3.39201	 -0.294811	-0.294811
3.39601	 -0.294463	-0.294463
3.40001	 -0.294117	-0.294117
3.40401	 -0.293771	-0.293771
3.40801	 -0.293427	-0.293427
3.41201	 -0.293083	-0.293083
3.41601	 -0.292739	-0.292739
3.42001	 -0.292397	-0.292397
3.42401	 -0.292055	-0.292055
3.42801	 -0.291715	-0.291715
3.43201	 -0.291375	-0.291375
3.43601	 -0.291035	-0.291035
3.44001	 -0.290697	-0.290697
3.44401	 -0.290359	-0.290359
3.44801	 -0.290022	-0.290022
3.45201	 -0.289686	-0.289686
3.45601	 -0.289351	-0.289351
3.46001	 -0.289017	-0.289017
3.46401	 -0.288683	-0.288683
3.46801	 -0.28835	-0.28835
3.47201	 -0.288018	-0.288018
3.47601	 -0.287686	-0.287686
3.48001	 -0.287356	-0.287356
3.48401	 -0.287026	-0.287026
3.48801	 -0.286697	-0.286697
3.49201	 -0.286368	-0.286368
3.49601	 -0.28604	-0.28604
3.50001	 -0.285714	-0.285714
3.50401	 -0.285387	-0.285387
3.50801	 -0.285062	-0.285062
3.51201	 -0.284737	-0.284737
3.51601	 -0.284413	-0.284413
3.52001	 -0.28409	-0.28409
3.52401	 -0.283768	-0.283768
3.52801	 -0.283446	-0.283446
3.53201	 -0.283125	-0.283125
3.53601	 -0.282805	-0.282805
3.54001	 -0.282485	-0.282485
3.54401	 -0.282166	-0.282166
3.54801	 -0.281848	-0.281848
3.55201	 -0.281531	-0.281531
3.55601	 -0.281214	-0.281214
3.56001	 -0.280898	-0.280898
3.56401	 -0.280583	-0.280583
3.56801	 -0.280268	-0.280268
3.57201	 -0.279955	-0.279955
3.57601	 -0.279641	-0.279641
3.58001	 -0.279329	-0.279329
3.58401	 -0.279017	-0.279017
3.58801	 -0.278706	-0.278706
3.59201	 -0.278396	-0.278396
3.59601	 -0.278086	-0.278086
3.60001	 -0.277777	-0.277777
3.60401	 -0.277469	-0.277469
3.60801	 -0.277161	-0.277161
3.61201	 -0.276854	-0.276854
3.61601	 -0.276548	-0.276548
3.62001	 -0.276242	-0.276242
3.62401	 -0.275938	-0.275938
3.62801	 -0.275633	-0.275633
3.63201	 -0.27533	-0.27533
3.63601	 -0.275027	-0.275027
3.64001	 -0.274725	-0.274725
3.64401	 -0.274423	-0.274423
3.64801	 -0.274122	-0.274122
3.65201	 -0.273822	-0.273822
3.65601	 -0.273522	-0.273522
3.66001	 -0.273223	-0.273223
3.66401	 -0.272925	-0.272925
3.66801	 -0.272627	-0.272627
3.67201	 -0.27233	-0.27233
3.67601	 -0.272034	-0.272034
3.68001	 -0.271738	-0.271738
3.68401	 -0.271443	-0.271443
3.68801	 -0.271149	-0.271149
3.69201	 -0.270855	-0.270855
3.69601	 -0.270562	-0.270562
3.70001	 -0.27027	-0.27027
3.70401	 -0.269978	-0.269978
3.70801	 -0.269686	-0.269686
3.71201	 -0.269396	-0.269396
3.71601	 -0.269106	-0.269106
3.72001	 -0.268817	-0.268817
3.72401	 -0.268528	-0.268528
3.72801	 -0.26824	-0.26824
3.73201	 -0.267952	-0.267952
3.73601	 -0.267665	-0.267665
3.74001	 -0.267379	-0.267379
3.74401	 -0.267093	-0.267093
3.74801	 -0.266808	-0.266808
3.75201	 -0.266524	-0.266524
3.75601	 -0.26624	-0.26624
3.76001	 -0.265957	-0.265957
3.76401	 -0.265674	-0.265674
3.76801	 -0.265392	-0.265392
3.77201	 -0.265111	-0.265111
3.77601	 -0.26483	-0.26483
3.78001	 -0.26455	-0.26455
3.78401	 -0.26427	-0.26427
3.78801	 -0.263991	-0.263991
3.79201	 -0.263712	-0.263712
3.79601	 -0.263435	-0.263435
3.80001	 -0.263157	-0.263157
3.80401	 -0.262881	-0.262881
3.80801	 -0.262604	-0.262604
3.81201	 -0.262329	-0.262329
3.81601	 -0.262054	-0.262054
3.82001	 -0.261779	-0.261779
3.82401	 -0.261506	-0.261506
3.82801	 -0.261232	-0.261232
3.83201	 -0.26096	-0.26096
3.83601	 -0.260688	-0.260688
3.84001	 -0.260416	-0.260416
3.84401	 -0.260145	-0.260145
3.84801	 -0.259875	-0.259875
3.85201	 -0.259605	-0.259605
3.85601	 -0.259335	-0.259335
3.86001	 -0.259067	-0.259067
3.86401	 -0.258799	-0.258799
3.86801	 -0.258531	-0.258531
3.87201	 -0.258264	-0.258264
3.87601	 -0.257997	-0.257997
3.88001	 -0.257731	-0.257731
3.88401	 -0.257466	-0.257466
3.88801	 -0.257201	-0.257201
3.89201	 -0.256937	-0.256937
3.89601	 -0.256673	-0.256673
3.90001	 -0.25641	-0.25641
3.90401	 -0.256147	-0.256147
3.90801	 -0.255885	-0.255885
3.91201	 -0.255623	-0.255623
3.91601	 -0.255362	-0.255362
3.92001	 -0.255101	-0.255101
3.92401	 -0.254841	-0.254841
3.92801	 -0.254582	-0.254582
3.93201	 -0.254323	-0.254323
3.93601	 -0.254064	-0.254064
3.94001	 -0.253807	-0.253807
3.94401	 -0.253549	-0.253549
3.94801	 -0.253292	-0.253292
3.95201	 -0.253036	-0.253036
3.95601	 -0.25278	-0.25278
3.96001	 -0.252525	-0.252525
3.96401	 -0.25227	-0.25227
3.96801	 -0.252016	-0.252016
3.97201	 -0.251762	-0.251762
3.97601	 -0.251508	-0.251508
3.98001	 -0.251256	-0.251256
3.98401	 -0.251003	-0.251003
3.98801	 -0.250752	-0.250752
3.99201	 -0.2505	-0.2505
3.99601	 -0.25025	-0.25025
4.00001	 -0.249999	-0.249999
4.00401	 -0.24975	-0.24975
4.00801	 -0.2495	-0.2495
4.01201	 -0.249252	-0.249252
4.01601	 -0.249003	-0.249003
4.02001	 -0.248756	-0.248756
4.02401	 -0.248508	-0.248508
4.02801	 -0.248262	-0.248262
4.03201	 -0.248015	-0.248015
4.03601	 -0.247769	-0.247769
4.04001	 -0.247524	-0.247524
4.04401	 -0.247279	-0.247279
4.04801	 -0.247035	-0.247035
4.05201	 -0.246791	-0.246791
4.05601	 -0.246548	-0.246548
4.06001	 -0.246305	-0.246305
4.06401	 -0.246062	-0.246062
4.06801	 -0.24582	-0.24582
4.07201	 -0.245579	-0.245579
4.07601	 -0.245338	-0.245338
4.08001	 -0.245097	-0.245097
4.08401	 -0.244857	-0.244857
4.08801	 -0.244618	-0.244618
4.09201	 -0.244379	-0.244379
4.09601	 -0.24414	-0.24414
4.10001	 -0.243902	-0.243902
4.10401	 -0.243664	-0.243664
4.10801	 -0.243427	-0.243427
4.11201	 -0.24319	-0.24319
4.11601	 -0.242954	-0.242954
4.12001	 -0.242718	-0.242718
4.12401	 -0.242482	-0.242482
4.12801	 -0.242248	-0.242248
4.13201	 -0.242013	-0.242013
4.13601	 -0.241779	-0.241779
4.14001	 -0.241545	-0.241545
4.14401	 -0.241312	-0.241312
4.14801	 -0.241079	-0.241079
4.15201	 -0.240847	-0.240847
4.15601	 -0.240615	-0.240615
4.16001	 -0.240384	-0.240384
4.16401	 -0.240153	-0.240153
4.16801	 -0.239923	-0.239923
4.17201	 -0.239693	-0.239693
4.17601	 -0.239463	-0.239463
4.18001	 -0.239234	-0.239234
4.18401	 -0.239005	-0.239005
4.18801	 -0.238777	-0.238777
4.19201	 -0.238549	-0.238549
4.19601	 -0.238322	-0.238322
4.20001	 -0.238095	-0.238095
4.20401	 -0.237868	-0.237868
4.20801	 -0.237642	-0.237642
4.21201	 -0.237416	-0.237416
4.21601	 -0.237191	-0.237191
4.22001	 -0.236966	-0.236966
4.22401	 -0.236742	-0.236742
4.22801	 -0.236518	-0.236518
4.23201	 -0.236294	-0.236294
4.23601	 -0.236071	-0.236071
4.24001	 -0.235849	-0.235849
4.24401	 -0.235626	-0.235626
4.24801	 -0.235404	-0.235404
4.25201	 -0.235183	-0.235183
4.25601	 -0.234962	-0.234962
4.26001	 -0.234741	-0.234741
4.26401	 -0.234521	-0.234521
4.26801	 -0.234301	-0.234301
4.27201	 -0.234082	-0.234082
4.27601	 -0.233863	-0.233863
4.28001	 -0.233644	-0.233644
4.28401	 -0.233426	-0.233426
4.28801	 -0.233208	-0.233208
4.29201	 -0.232991	-0.232991
4.29601	 -0.232774	-0.232774
4.30001	 -0.232558	-0.232558
4.30401	 -0.232341	-0.232341
4.30801	 -0.232126	-0.232126
4.31201	 -0.23191	-0.23191
4.31601	 -0.231696	-0.231696
4.32001	 -0.231481	-0.231481
4.32401	 -0.231267	-0.231267
4.32801	 -0.231053	-0.231053
4.33201	 -0.23084	-0.23084
4.33601	 -0.230627	-0.230627
4.34001	 -0.230414	-0.230414
4.34401	 -0.230202	-0.230202
4.34801	 -0.22999	-0.22999
4.35201	 -0.229779	-0.229779
4.35601	 -0.229568	-0.229568
4.36001	 -0.229357	-0.229357
4.36401	 -0.229147	-0.229147
4.36801	 -0.228937	-0.228937
4.37201	 -0.228728	-0.228728
4.37601	 -0.228519	-0.228519
4.38001	 -0.22831	-0.22831
4.38401	 -0.228102	-0.228102
4.38801	 -0.227894	-0.227894
4.39201	 -0.227686	-0.227686
4.39601	 -0.227479	-0.227479
4.40001	 -0.227272	-0.227272
4.40401	 -0.227066	-0.227066
4.40801	 -0.22686	-0.22686
4.41201	 -0.226654	-0.226654
4.41601	 -0.226449	-0.226449
4.42001	 -0.226244	-0.226244
4.42401	 -0.226039	-0.226039
4.42801	 -0.225835	-0.225835
4.43201	 -0.225631	-0.225631
4.43601	 -0.225428	-0.225428
4.44001	 -0.225225	-0.225225
4.44401	 -0.225022	-0.225022
4.44801	 -0.22482	-0.22482
4.45201	 -0.224618	-0.224618
4.45601	 -0.224416	-0.224416
4.46001	 -0.224215	-0.224215
4.46401	 -0.224014	-0.224014
4.46801	 -0.223813	-0.223813
4.47201	 -0.223613	-0.223613
4.47601	 -0.223413	-0.223413
4.48001	 -0.223214	-0.223214
4.48401	 -0.223015	-0.223015
4.48801	 -0.222816	-0.222816
4.49201	 -0.222618	-0.222618
4.49601	 -0.222419	-0.222419
4.50001	 -0.222222	-0.222222
4.50401	 -0.222024	-0.222024
4.50801	 -0.221827	-0.221827
4.51201	 -0.221631	-0.221631
4.51601	 -0.221434	-0.221434
4.52001	 -0.221238	-0.221238
4.52401	 -0.221043	-0.221043
4.52801	 -0.220848	-0.220848
4.53201	 -0.220653	-0.220653
4.53601	 -0.220458	-0.220458
4.54001	 -0.220264	-0.220264
4.54401	 -0.22007	-0.22007
4.54801	 -0.219876	-0.219876
4.55201	 -0.219683	-0.219683
4.55601	 -0.21949	-0.21949
4.56001	 -0.219298	-0.219298
4.56401	 -0.219106	-0.219106
4.56801	 -0.218914	-0.218914
4.57201	 -0.218722	-0.218722
4.57601	 -0.218531	-0.218531
4.58001	 -0.21834	-0.21834
4.58401	 -0.21815	-0.21815
4.58801	 -0.217959	-0.217959
4.59201	 -0.21777	-0.21777
4.59601	 -0.21758	-0.21758
4.60001	 -0.217391	-0.217391
4.60401	 -0.217202	-0.217202
4.60801	 -0.217013	-0.217013
4.61201	 -0.216825	-0.216825
4.61601	 -0.216637	-0.216637
4.62001	 -0.21645	-0.21645
4.62401	 -0.216263	-0.216263
4.62801	 -0.216076	-0.216076
4.63201	 -0.215889	-0.215889
4.63601	 -0.215703	-0.215703
4.64001	 -0.215517	-0.215517
4.64401	 -0.215331	-0.215331
4.64801	 -0.215146	-0.215146
4.65201	 -0.214961	-0.214961
4.65601	 -0.214776	-0.214776
4.66001	 -0.214592	-0.214592
4.66401	 -0.214408	-0.214408
4.66801	 -0.214224	-0.214224
4.67201	 -0.214041	-0.214041
4.67601	 -0.213858	-0.213858
4.68001	 -0.213675	-0.213675
4.68401	 -0.213492	-0.213492
4.68801	 -0.21331	-0.21331
4.69201	 -0.213128	-0.213128
4.69601	 -0.212947	-0.212947
4.70001	 -0.212766	-0.212766
4.70401	 -0.212585	-0.212585
4.70801	 -0.212404	-0.212404
4.71201	 -0.212224	-0.212224
4.71601	 -0.212044	-0.212044
4.72001	 -0.211864	-0.211864
4.72401	 -0.211685	-0.211685
4.72801	 -0.211506	-0.211506
4.73201	 -0.211327	-0.211327
4.73601	 -0.211148	-0.211148
4.74001	 -0.21097	-0.21097
4.74401	 -0.210792	-0.210792
4.74801	 -0.210615	-0.210615
4.75201	 -0.210437	-0.210437
4.75601	 -0.21026	-0.21026
4.76001	 -0.210084	-0.210084
4.76401	 -0.209907	-0.209907
4.76801	 -0.209731	-0.209731
4.77201	 -0.209555	-0.209555
4.77601	 -0.20938	-0.20938
4.78001	 -0.209205	-0.209205
4.78401	 -0.20903	-0.20903
4.78801	 -0.208855	-0.208855
4.79201	 -0.208681	-0.208681
4.79601	 -0.208507	-0.208507
4.80001	 -0.208333	-0.208333
4.80401	 -0.208159	-0.208159
4.80801	 -0.207986	-0.207986
4.81201	 -0.207813	-0.207813
4.81601	 -0.207641	-0.207641
4.82001	 -0.207468	-0.207468
4.82401	 -0.207296	-0.207296
4.82801	 -0.207125	-0.207125
4.83201	 -0.206953	-0.206953
4.83601	 -0.206782	-0.206782
4.84001	 -0.206611	-0.206611
4.84401	 -0.206441	-0.206441
4.84801	 -0.20627	-0.20627
4.85201	 -0.2061	-0.2061
4.85601	 -0.20593	-0.20593
4.86001	 -0.205761	-0.205761
4.86401	 -0.205592	-0.205592
4.86801	 -0.205423	-0.205423
4.87201	 -0.205254	-0.205254
4.87601	 -0.205086	-0.205086
4.88001	 -0.204918	-0.204918
4.88401	 -0.20475	-0.20475
4.88801	 -0.204582	-0.204582
4.89201	 -0.204415	-0.204415
4.89601	 -0.204248	-0.204248
4.90001	 -0.204081	-0.204081
4.90401	 -0.203915	-0.203915
4.90801	 -0.203749	-0.203749
4.91201	 -0.203583	-0.203583
4.91601	 -0.203417	-0.203417
4.92001	 -0.203252	-0.203252
4.92401	 -0.203087	-0.203087
4.92801	 -0.202922	-0.202922
4.93201	 -0.202757	-0.202757
4.93601	 -0.202593	-0.202593
4.94001	 -0.202429	-0.202429
4.94401	 -0.202265	-0.202265
4.94801	 -0.202101	-0.202101
4.95201	 -0.201938	-0.201938
4.95601	 -0.201775	-0.201775
4.96001	 -0.201613	-0.201613
4.96401	 -0.20145	-0.20145
4.96801	 -0.201288	-0.201288
4.97201	 -0.201126	-0.201126
4.97601	 -0.200964	-0.200964
4.98001	 -0.200803	-0.200803
4.98401	 -0.200642	-0.200642
4.98801	 -0.200481	-0.200481
4.99201	 -0.20032	-0.20032
4.99601	 -0.20016	-0.20016
5.00001	 -0.2	-0.2
5.00401	 -0.19984	-0.19984
5.00801	 -0.19968	-0.19968
5.01201	 -0.199521	-0.199521
5.01601	 -0.199362	-0.199362
5.02001	 -0.199203	-0.199203
5.02401	 -0.199044	-0.199044
5.02801	 -0.198886	-0.198886
5.03201	 -0.198728	-0.198728
5.03601	 -0.19857	-0.19857
5.04001	 -0.198412	-0.198412
5.04401	 -0.198255	-0.198255
5.04801	 -0.198098	-0.198098
5.05201	 -0.197941	-0.197941
5.05601	 -0.197784	-0.197784
5.06001	 -0.197628	-0.197628
5.06401	 -0.197472	-0.197472
5.06801	 -0.197316	-0.197316
5.07201	 -0.197161	-0.197161
5.07601	 -0.197005	-0.197005
5.08001	 -0.19685	-0.19685
5.08401	 -0.196695	-0.196695
5.08801	 -0.196541	-0.196541
5.09201	 -0.196386	-0.196386
5.09601	 -0.196232	-0.196232
5.10001	 -0.196078	-0.196078
5.10401	 -0.195924	-0.195924
5.10801	 -0.195771	-0.195771
5.11201	 -0.195618	-0.195618
5.11601	 -0.195465	-0.195465
5.12001	 -0.195312	-0.195312
5.12401	 -0.19516	-0.19516
5.12801	 -0.195007	-0.195007
5.13201	 -0.194855	-0.194855
5.13601	 -0.194704	-0.194704
5.14001	 -0.194552	-0.194552
5.14401	 -0.194401	-0.194401
5.14801	 -0.19425	-0.19425
5.15201	 -0.194099	-0.194099
5.15601	 -0.193948	-0.193948
5.16001	 -0.193798	-0.193798
5.16401	 -0.193648	-0.193648
5.16801	 -0.193498	-0.193498
5.17201	 -0.193348	-0.193348
5.17601	 -0.193199	-0.193199
5.18001	 -0.19305	-0.19305
5.18401	 -0.192901	-0.192901
5.18801	 -0.192752	-0.192752
5.19201	 -0.192604	-0.192604
5.19601	 -0.192455	-0.192455
5.20001	 -0.192307	-0.192307
5.20401	 -0.19216	-0.19216
5.20801	 -0.192012	-0.192012
5.21201	 -0.191865	-0.191865
5.21601	 -0.191717	-0.191717
5.22001	 -0.191571	-0.191571
5.22401	 -0.191424	-0.191424
5.22801	 -0.191277	-0.191277
5.23201	 -0.191131	-0.191131
5.23601	 -0.190985	-0.190985
5.24001	 -0.190839	-0.190839
5.24401	 -0.190694	-0.190694
5.24801	 -0.190548	-0.190548
5.25201	 -0.190403	-0.190403
5.25601	 -0.190258	-0.190258
5.26001	 -0.190114	-0.190114
5.26401	 -0.189969	-0.189969
5.26801	 -0.189825	-0.189825
5.27201	 -0.189681	-0.189681
5.27601	 -0.189537	-0.189537
5.28001	 -0.189394	-0.189394
5.28401	 -0.18925	-0.18925
5.28801	 -0.189107	-0.189107
5.29201	 -0.188964	-0.188964
5.29601	 -0.188821	-0.188821
5.30001	 -0.188679	-0.188679
5.30401	 -0.188537	-0.188537
5.30801	 -0.188395	-0.188395
5.31201	 -0.188253	-0.188253
5.31601	 -0.188111	-0.188111
5.32001	 -0.18797	-0.18797
5.32401	 -0.187828	-0.187828
5.32801	 -0.187687	-0.187687
5.33201	 -0.187547	-0.187547
5.33601	 -0.187406	-0.187406
5.34001	 -0.187266	-0.187266
5.34401	 -0.187125	-0.187125
5.34801	 -0.186985	-0.186985
5.35201	 -0.186846	-0.186846
5.35601	 -0.186706	-0.186706
5.36001	 -0.186567	-0.186567
5.36401	 -0.186428	-0.186428
5.36801	 -0.186289	-0.186289
5.37201	 -0.18615	-0.18615
5.37601	 -0.186012	-0.186012
5.38001	 -0.185873	-0.185873
5.38401	 -0.185735	-0.185735
5.38801	 -0.185597	-0.185597
5.39201	 -0.18546	-0.18546
5.39601	 -0.185322	-0.185322
5.40001	 -0.185185	-0.185185
5.40401	 -0.185048	-0.185048
5.40801	 -0.184911	-0.184911
5.41201	 -0.184774	-0.184774
5.41601	 -0.184638	-0.184638
5.42001	 -0.184502	-0.184502
5.42401	 -0.184365	-0.184365
5.42801	 -0.18423	-0.18423
5.43201	 -0.184094	-0.184094
5.43601	 -0.183958	-0.183958
5.44001	 -0.183823	-0.183823
5.44401	 -0.183688	-0.183688
5.44801	 -0.183553	-0.183553
5.45201	 -0.183419	-0.183419
5.45601	 -0.183284	-0.183284
5.46001	 -0.18315	-0.18315
5.46401	 -0.183016	-0.183016
5.46801	 -0.182882	-0.182882
5.47201	 -0.182748	-0.182748
5.47601	 -0.182615	-0.182615
5.48001	 -0.182481	-0.182481
5.48401	 -0.182348	-0.182348
5.48801	 -0.182215	-0.182215
5.49201	 -0.182083	-0.182083
5.49601	 -0.18195	-0.18195
5.50001	 -0.181818	-0.181818
5.50401	 -0.181686	-0.181686
5.50801	 -0.181554	-0.181554
5.51201	 -0.181422	-0.181422
5.51601	 -0.18129	-0.18129
5.52001	 -0.181159	-0.181159
5.52401	 -0.181028	-0.181028
5.52801	 -0.180897	-0.180897
5.53201	 -0.180766	-0.180766
5.53601	 -0.180636	-0.180636
5.54001	 -0.180505	-0.180505
5.54401	 -0.180375	-0.180375
5.54801	 -0.180245	-0.180245
5.55201	 -0.180115	-0.180115
5.55601	 -0.179985	-0.179985
5.56001	 -0.179856	-0.179856
5.56401	 -0.179727	-0.179727
5.56801	 -0.179597	-0.179597
5.57201	 -0.179468	-0.179468
5.57601	 -0.17934	-0.17934
5.58001	 -0.179211	-0.179211
5.58401	 -0.179083	-0.179083
5.58801	 -0.178955	-0.178955
5.59201	 -0.178827	-0.178827
5.59601	 -0.178699	-0.178699
5.60001	 -0.178571	-0.178571
5.60401	 -0.178444	-0.178444
5.60801	 -0.178316	-0.178316
5.61201	 -0.178189	-0.178189
5.61601	 -0.178062	-0.178062
5.62001	 -0.177936	-0.177936
5.62401	 -0.177809	-0.177809
5.62801	 -0.177683	-0.177683
5.63201	 -0.177557	-0.177557
5.63601	 -0.177431	-0.177431
5.64001	 -0.177305	-0.177305
5.64401	 -0.177179	-0.177179
5.64801	 -0.177054	-0.177054
5.65201	 -0.176928	-0.176928
5.65601	 -0.176803	-0.176803
5.66001	 -0.176678	-0.176678
5.66401	 -0.176553	-0.176553
5.66801	 -0.176429	-0.176429
5.67201	 -0.176304	-0.176304
5.67601	 -0.17618	-0.17618
5.68001	 -0.176056	-0.176056
5.68401	 -0.175932	-0.175932
5.68801	 -0.175808	-0.175808
5.69201	 -0.175685	-0.175685
5.69601	 -0.175562	-0.175562
5.70001	 -0.175438	-0.175438
5.70401	 -0.175315	-0.175315
5.70801	 -0.175192	-0.175192
5.71201	 -0.17507	-0.17507
5.71601	 -0.174947	-0.174947
5.72001	 -0.174825	-0.174825
5.72401	 -0.174703	-0.174703
5.72801	 -0.174581	-0.174581
5.73201	 -0.174459	-0.174459
5.73601	 -0.174337	-0.174337
5.74001	 -0.174216	-0.174216
5.74401	 -0.174094	-0.174094
5.74801	 -0.173973	-0.173973
5.75201	 -0.173852	-0.173852
5.75601	 -0.173731	-0.173731
5.76001	 -0.173611	-0.173611
5.76401	 -0.17349	-0.17349
5.76801	 -0.17337	-0.17337
5.77201	 -0.17325	-0.17325
5.77601	 -0.17313	-0.17313
5.78001	 -0.17301	-0.17301
5.78401	 -0.17289	-0.17289
5.78801	 -0.172771	-0.172771
5.79201	 -0.172652	-0.172652
5.79601	 -0.172533	-0.172533
5.80001	 -0.172414	-0.172414
5.80401	 -0.172295	-0.172295
5.80801	 -0.172176	-0.172176
5.81201	 -0.172058	-0.172058
5.81601	 -0.171939	-0.171939
5.82001	 -0.171821	-0.171821
5.82401	 -0.171703	-0.171703
5.82801	 -0.171585	-0.171585
5.83201	 -0.171467	-0.171467
5.83601	 -0.17135	-0.17135
5.84001	 -0.171233	-0.171233
5.84401	 -0.171115	-0.171115
5.84801	 -0.170998	-0.170998
5.85201	 -0.170881	-0.170881
5.85601	 -0.170765	-0.170765
5.86001	 -0.170648	-0.170648
5.86401	 -0.170532	-0.170532
5.86801	 -0.170416	-0.170416
5.87201	 -0.170299	-0.170299
5.87601	 -0.170184	-0.170184
5.88001	 -0.170068	-0.170068
5.88401	 -0.169952	-0.169952
5.88801	 -0.169837	-0.169837
5.89201	 -0.169721	-0.169721
5.89601	 -0.169606	-0.169606
5.90001	 -0.169491	-0.169491
5.90401	 -0.169376	-0.169376
5.90801	 -0.169262	-0.169262
5.91201	 -0.169147	-0.169147
5.91601	 -0.169033	-0.169033
5.92001	 -0.168919	-0.168919
5.92401	 -0.168805	-0.168805
5.92801	 -0.168691	-0.168691
5.93201	 -0.168577	-0.168577
5.93601	 -0.168463	-0.168463
5.94001	 -0.16835	-0.16835
5.94401	 -0.168237	-0.168237
5.94801	 -0.168123	-0.168123
5.95201	 -0.16801	-0.16801
5.95601	 -0.167898	-0.167898
5.96001	 -0.167785	-0.167785
5.96401	 -0.167672	-0.167672
5.96801	 -0.16756	-0.16756
5.97201	 -0.167448	-0.167448
5.97601	 -0.167336	-0.167336
5.98001	 -0.167224	-0.167224
5.98401	 -0.167112	-0.167112
5.98801	 -0.167	-0.167
5.99201	 -0.166889	-0.166889
5.99601	 -0.166778	-0.166778
6.00001	 -0.166666	-0.166666
6.00401	 -0.166555	-0.166555
6.00801	 -0.166444	-0.166444
6.01201	 -0.166334	-0.166334
6.01601	 -0.166223	-0.166223
6.02001	 -0.166113	-0.166113
6.02401	 -0.166002	-0.166002
6.02801	 -0.165892	-0.165892
6.03201	 -0.165782	-0.165782
6.03601	 -0.165672	-0.165672
6.04001	 -0.165563	-0.165563
6.04401	 -0.165453	-0.165453
6.04801	 -0.165344	-0.165344
6.05201	 -0.165234	-0.165234
6.05601	 -0.165125	-0.165125
6.06001	 -0.165016	-0.165016
6.06401	 -0.164907	-0.164907
6.06801	 -0.164799	-0.164799
6.07201	 -0.16469	-0.16469
6.07601	 -0.164582	-0.164582
6.08001	 -0.164473	-0.164473
6.08401	 -0.164365	-0.164365
6.08801	 -0.164257	-0.164257
6.09201	 -0.164149	-0.164149
6.09601	 -0.164042	-0.164042
6.10001	 -0.163934	-0.163934
6.10401	 -0.163827	-0.163827
6.10801	 -0.163719	-0.163719
6.11201	 -0.163612	-0.163612
6.11601	 -0.163505	-0.163505
6.12001	 -0.163398	-0.163398
6.12401	 -0.163292	-0.163292
6.12801	 -0.163185	-0.163185
6.13201	 -0.163079	-0.163079
6.13601	 -0.162972	-0.162972
6.14001	 -0.162866	-0.162866
6.14401	 -0.16276	-0.16276
6.14801	 -0.162654	-0.162654
6.15201	 -0.162549	-0.162549
6.15601	 -0.162443	-0.162443
6.16001	 -0.162337	-0.162337
6.16401	 -0.162232	-0.162232
6.16801	 -0.162127	-0.162127
6.17201	 -0.162022	-0.162022
6.17601	 -0.161917	-0.161917
6.18001	 -0.161812	-0.161812
6.18401	 -0.161707	-0.161707
6.18801	 -0.161603	-0.161603
6.19201	 -0.161498	-0.161498
6.19601	 -0.161394	-0.161394
6.20001	 -0.16129	-0.16129
6.20401	 -0.161186	-0.161186
6.20801	 -0.161082	-0.161082
6.21201	 -0.160979	-0.160979
6.21601	 -0.160875	-0.160875
6.22001	 -0.160771	-0.160771
6.22401	 -0.160668	-0.160668
6.22801	 -0.160565	-0.160565
