11.5501	 -0.0865794
11.5601	 -0.0865045
11.5701	 -0.0864298
11.5801	 -0.0863551
11.5901	 -0.0862806
11.6001	 -0.0862062
11.6101	 -0.086132
11.6201	 -0.0860579
11.6301	 -0.0859839
11.6401	 -0.08591
11.6501	 -0.0858363
11.6601	 -0.0857626
11.6701	 -0.0856892
11.6801	 -0.0856158
11.6901	 -0.0855426
11.7001	 -0.0854694
11.7101	 -0.0853965
11.7201	 -0.0853236
11.7301	 -0.0852509
11.7401	 -0.0851782
11.7501	 -0.0851057
11.7601	 -0.0850334
11.7701	 -0.0849611
11.7801	 -0.084889
11.7901	 -0.084817
11.8001	 -0.0847451
11.8101	 -0.0846734
11.8201	 -0.0846017
11.8301	 -0.0845302
11.8401	 -0.0844588
11.8501	 -0.0843876
11.8601	 -0.0843164
11.8701	 -0.0842454
11.8801	 -0.0841745
11.8901	 -0.0841037
11.9001	 -0.084033
11.9101	 -0.0839624
11.9201	 -0.083892
11.9301	 -0.0838217
11.9401	 -0.0837515
11.9501	 -0.0836814
11.9601	 -0.0836114
11.9701	 -0.0835416
11.9801	 -0.0834718
11.9901	 -0.0834022
12.0001	 -0.0833327
12.0101	 -0.0832633
12.0201	 -0.0831941
12.0301	 -0.0831249
12.0401	 -0.0830559
12.0501	 -0.0829869
12.0601	 -0.0829181
12.0701	 -0.0828494
12.0801	 -0.0827809
12.0901	 -0.0827124
12.1001	 -0.082644
12.1101	 -0.0825758
12.1201	 -0.0825077
12.1301	 -0.0824396
12.1401	 -0.0823717
12.1501	 -0.0823039
12.1601	 -0.0822362
12.1701	 -0.0821687
12.1801	 -0.0821012
12.1901	 -0.0820339
12.2001	 -0.0819666
12.2101	 -0.0818995
12.2201	 -0.0818325
12.2301	 -0.0817656
12.2401	 -0.0816988
12.2501	 -0.0816321
12.2601	 -0.0815655
12.2701	 -0.081499
12.2801	 -0.0814326
12.2901	 -0.0813664
12.3001	 -0.0813002
12.3101	 -0.0812342
12.3201	 -0.0811683
12.3301	 -0.0811024
12.3401	 -0.0810367
12.3501	 -0.0809711
12.3601	 -0.0809056
12.3701	 -0.0808402
12.3801	 -0.0807749
12.3901	 -0.0807097
12.4001	 -0.0806446
12.4101	 -0.0805796
12.4201	 -0.0805147
12.4301	 -0.08045
12.4401	 -0.0803853
12.4501	 -0.0803207
12.4601	 -0.0802563
12.4701	 -0.0801919
12.4801	 -0.0801276
12.4901	 -0.0800635
12.5001	 -0.0799994
12.5101	 -0.0799355
12.5201	 -0.0798716
12.5301	 -0.0798079
12.5401	 -0.0797443
12.5501	 -0.0796807
12.5601	 -0.0796173
12.5701	 -0.0795539
12.5801	 -0.0794907
12.5901	 -0.0794276
12.6001	 -0.0793645
12.6101	 -0.0793016
12.6201	 -0.0792388
12.6301	 -0.079176
12.6401	 -0.0791134
12.6501	 -0.0790508
12.6601	 -0.0789884
12.6701	 -0.0789261
12.6801	 -0.0788638
12.6901	 -0.0788017
12.7001	 -0.0787396
12.7101	 -0.0786777
12.7201	 -0.0786158
12.7301	 -0.0785541
12.7401	 -0.0784924
12.7501	 -0.0784308
12.7601	 -0.0783694
12.7701	 -0.078308
12.7801	 -0.0782467
12.7901	 -0.0781855
12.8001	 -0.0781245
12.8101	 -0.0780635
12.8201	 -0.0780026
12.8301	 -0.0779418
12.8401	 -0.0778811
12.8501	 -0.0778205
12.8601	 -0.07776
12.8701	 -0.0776996
12.8801	 -0.0776392
12.8901	 -0.077579
12.9001	 -0.0775189
12.9101	 -0.0774588
12.9201	 -0.0773989
12.9301	 -0.077339
12.9401	 -0.0772792
12.9501	 -0.0772196
12.9601	 -0.07716
12.9701	 -0.0771005
12.9801	 -0.0770411
12.9901	 -0.0769818
13.0001	 -0.0769226
13.0101	 -0.0768634
13.0201	 -0.0768044
13.0301	 -0.0767455
13.0401	 -0.0766866
13.0501	 -0.0766278
13.0601	 -0.0765692
13.0701	 -0.0765106
13.0801	 -0.0764521
13.0901	 -0.0763937
13.1001	 -0.0763354
13.1101	 -0.0762771
13.1201	 -0.076219
13.1301	 -0.076161
13.1401	 -0.076103
13.1501	 -0.0760451
13.1601	 -0.0759873
13.1701	 -0.0759296
13.1801	 -0.075872
13.1901	 -0.0758145
13.2001	 -0.0757571
13.2101	 -0.0756997
13.2201	 -0.0756425
13.2301	 -0.0755853
13.2401	 -0.0755282
13.2501	 -0.0754712
13.2601	 -0.0754143
13.2701	 -0.0753575
13.2801	 -0.0753007
13.2901	 -0.0752441
13.3001	 -0.0751875
13.3101	 -0.075131
13.3201	 -0.0750746
13.3301	 -0.0750183
13.3401	 -0.074962
13.3501	 -0.0749059
13.3601	 -0.0748498
13.3701	 -0.0747938
13.3801	 -0.0747379
13.3901	 -0.0746821
13.4001	 -0.0746264
13.4101	 -0.0745707
13.4201	 -0.0745152
13.4301	 -0.0744597
13.4401	 -0.0744043
13.4501	 -0.074349
13.4601	 -0.0742937
13.4701	 -0.0742386
13.4801	 -0.0741835
13.4901	 -0.0741285
13.5001	 -0.0740736
13.5101	 -0.0740188
13.5201	 -0.073964
13.5301	 -0.0739094
13.5401	 -0.0738548
13.5501	 -0.0738003
13.5601	 -0.0737458
13.5701	 -0.0736915
13.5801	 -0.0736372
13.5901	 -0.073583
13.6001	 -0.0735289
13.6101	 -0.0734749
13.6201	 -0.073421
13.6301	 -0.0733671
13.6401	 -0.0733133
13.6501	 -0.0732596
13.6601	 -0.073206
13.6701	 -0.0731524
13.6801	 -0.073099
13.6901	 -0.0730456
13.7001	 -0.0729922
13.7101	 -0.072939
13.7201	 -0.0728858
13.7301	 -0.0728328
13.7401	 -0.0727797
13.7501	 -0.0727268
13.7601	 -0.072674
13.7701	 -0.0726212
13.7801	 -0.0725685
13.7901	 -0.0725159
13.8001	 -0.0724633
13.8101	 -0.0724108
13.8201	 -0.0723584
13.8301	 -0.0723061
13.8401	 -0.0722539
13.8501	 -0.0722017
13.8601	 -0.0721496
13.8701	 -0.0720976
13.8801	 -0.0720457
13.8901	 -0.0719938
13.9001	 -0.071942
13.9101	 -0.0718903
13.9201	 -0.0718386
13.9301	 -0.0717871
13.9401	 -0.0717356
13.9501	 -0.0716841
13.9601	 -0.0716328
13.9701	 -0.0715815
13.9801	 -0.0715303
13.9901	 -0.0714792
14.0001	 -0.0714281
14.0101	 -0.0713771
14.0201	 -0.0713262
14.0301	 -0.0712754
14.0401	 -0.0712246
14.0501	 -0.0711739
14.0601	 -0.0711233
14.0701	 -0.0710728
14.0801	 -0.0710223
14.0901	 -0.0709719
14.1001	 -0.0709216
14.1101	 -0.0708713
14.1201	 -0.0708211
14.1301	 -0.070771
14.1401	 -0.0707209
14.1501	 -0.0706709
14.1601	 -0.070621
14.1701	 -0.0705712
14.1801	 -0.0705214
14.1901	 -0.0704717
14.2001	 -0.0704221
14.2101	 -0.0703726
14.2201	 -0.0703231
14.2301	 -0.0702736
14.2401	 -0.0702243
14.2501	 -0.070175
14.2601	 -0.0701258
14.2701	 -0.0700767
14.2801	 -0.0700276
14.2901	 -0.0699786
14.3001	 -0.0699297
14.3101	 -0.0698808
14.3201	 -0.069832
14.3301	 -0.0697833
14.3401	 -0.0697346
14.3501	 -0.069686
14.3601	 -0.0696375
14.3701	 -0.069589
14.3801	 -0.0695406
14.3901	 -0.0694923
14.4001	 -0.069444
14.4101	 -0.0693958
14.4201	 -0.0693477
14.4301	 -0.0692997
14.4401	 -0.0692517
14.4501	 -0.0692037
14.4601	 -0.0691559
14.4701	 -0.0691081
14.4801	 -0.0690604
14.4901	 -0.0690127
14.5001	 -0.0689651
14.5101	 -0.0689176
14.5201	 -0.0688701
14.5301	 -0.0688227
14.5401	 -0.0687754
14.5501	 -0.0687281
14.5601	 -0.0686809
14.5701	 -0.0686338
14.5801	 -0.0685867
14.5901	 -0.0685397
14.6001	 -0.0684928
14.6101	 -0.0684459
14.6201	 -0.0683991
14.6301	 -0.0683523
14.6401	 -0.0683056
14.6501	 -0.068259
14.6601	 -0.0682124
14.6701	 -0.0681659
14.6801	 -0.0681195
14.6901	 -0.0680731
14.7001	 -0.0680268
14.7101	 -0.0679806
14.7201	 -0.0679344
14.7301	 -0.0678883
14.7401	 -0.0678422
14.7501	 -0.0677962
14.7601	 -0.0677503
14.7701	 -0.0677044
14.7801	 -0.0676586
14.7901	 -0.0676129
14.8001	 -0.0675672
14.8101	 -0.0675216
14.8201	 -0.067476
14.8301	 -0.0674305
14.8401	 -0.0673851
14.8501	 -0.0673397
14.8601	 -0.0672944
14.8701	 -0.0672491
14.8801	 -0.0672039
14.8901	 -0.0671588
14.9001	 -0.0671137
14.9101	 -0.0670687
14.9201	 -0.0670237
14.9301	 -0.0669789
14.9401	 -0.066934
14.9501	 -0.0668893
14.9601	 -0.0668445
14.9701	 -0.0667999
14.9801	 -0.0667553
14.9901	 -0.0667108
15.0001	 -0.0666663
15.0101	 -0.0666219
15.0201	 -0.0665775
15.0301	 -0.0665332
15.0401	 -0.066489
15.0501	 -0.0664448
15.0601	 -0.0664007
15.0701	 -0.0663566
15.0801	 -0.0663126
15.0901	 -0.0662687
15.1001	 -0.0662248
15.1101	 -0.066181
15.1201	 -0.0661372
15.1301	 -0.0660935
15.1401	 -0.0660498
15.1501	 -0.0660062
15.1601	 -0.0659627
15.1701	 -0.0659192
15.1801	 -0.0658758
15.1901	 -0.0658324
15.2001	 -0.0657891
15.2101	 -0.0657459
15.2201	 -0.0657027
15.2301	 -0.0656595
15.2401	 -0.0656164
15.2501	 -0.0655734
15.2601	 -0.0655304
15.2701	 -0.0654875
15.2801	 -0.0654447
15.2901	 -0.0654019
15.3001	 -0.0653591
15.3101	 -0.0653164
15.3201	 -0.0652738
15.3301	 -0.0652312
15.3401	 -0.0651887
15.3501	 -0.0651462
15.3601	 -0.0651038
15.3701	 -0.0650615
15.3801	 -0.0650191
15.3901	 -0.0649769
15.4001	 -0.0649347
15.4101	 -0.0648926
15.4201	 -0.0648505
15.4301	 -0.0648085
15.4401	 -0.0647665
15.4501	 -0.0647246
15.4601	 -0.0646827
15.4701	 -0.0646409
15.4801	 -0.0645991
15.4901	 -0.0645574
15.5001	 -0.0645158
15.5101	 -0.0644742
15.5201	 -0.0644326
15.5301	 -0.0643912
15.5401	 -0.0643497
15.5501	 -0.0643083
15.5601	 -0.064267
15.5701	 -0.0642257
15.5801	 -0.0641845
15.5901	 -0.0641433
15.6001	 -0.0641022
15.6101	 -0.0640612
15.6201	 -0.0640201
15.6301	 -0.0639792
15.6401	 -0.0639383
15.6501	 -0.0638974
15.6601	 -0.0638566
15.6701	 -0.0638159
15.6801	 -0.0637752
15.6901	 -0.0637345
15.7001	 -0.0636939
15.7101	 -0.0636534
15.7201	 -0.0636129
15.7301	 -0.0635725
15.7401	 -0.0635321
15.7501	 -0.0634917
15.7601	 -0.0634514
15.7701	 -0.0634112
15.7801	 -0.063371
15.7901	 -0.0633309
15.8001	 -0.0632908
15.8101	 -0.0632508
15.8201	 -0.0632108
15.8301	 -0.0631709
15.8401	 -0.063131
15.8501	 -0.0630911
15.8601	 -0.0630514
15.8701	 -0.0630116
15.8801	 -0.062972
15.8901	 -0.0629323
15.9001	 -0.0628927
15.9101	 -0.0628532
15.9201	 -0.0628137
15.9301	 -0.0627743
15.9401	 -0.0627349
15.9501	 -0.0626956
15.9601	 -0.0626563
15.9701	 -0.0626171
15.9801	 -0.0625779
15.9901	 -0.0625388
16.0001	 -0.0624997
16.0101	 -0.0624606
16.0201	 -0.0624216
16.0301	 -0.0623827
16.0401	 -0.0623438
16.0501	 -0.062305
16.0601	 -0.0622662
16.0701	 -0.0622274
16.0801	 -0.0621887
16.0901	 -0.0621501
16.1001	 -0.0621115
16.1101	 -0.0620729
16.1201	 -0.0620344
16.1301	 -0.061996
16.1401	 -0.0619575
16.1501	 -0.0619192
16.1601	 -0.0618809
16.1701	 -0.0618426
16.1801	 -0.0618044
16.1901	 -0.0617662
16.2001	 -0.0617281
16.2101	 -0.06169
16.2201	 -0.061652
16.2301	 -0.061614
16.2401	 -0.061576
16.2501	 -0.0615381
16.2601	 -0.0615003
16.2701	 -0.0614625
16.2801	 -0.0614247
16.2901	 -0.061387
16.3001	 -0.0613494
16.3101	 -0.0613118
16.3201	 -0.0612742
16.3301	 -0.0612367
16.3401	 -0.0611992
16.3501	 -0.0611618
16.3601	 -0.0611244
16.3701	 -0.061087
16.3801	 -0.0610497
16.3901	 -0.0610125
16.4001	 -0.0609753
16.4101	 -0.0609381
16.4201	 -0.060901
16.4301	 -0.060864
16.4401	 -0.0608269
16.4501	 -0.06079
16.4601	 -0.060753
16.4701	 -0.0607161
16.4801	 -0.0606793
16.4901	 -0.0606425
16.5001	 -0.0606058
16.5101	 -0.060569
16.5201	 -0.0605324
16.5301	 -0.0604958
16.5401	 -0.0604592
16.5501	 -0.0604227
16.5601	 -0.0603862
16.5701	 -0.0603497
16.5801	 -0.0603133
16.5901	 -0.060277
16.6001	 -0.0602407
16.6101	 -0.0602044
16.6201	 -0.0601682
16.6301	 -0.060132
16.6401	 -0.0600959
16.6501	 -0.0600598
16.6601	 -0.0600237
16.6701	 -0.0599877
16.6801	 -0.0599517
16.6901	 -0.0599158
16.7001	 -0.0598799
16.7101	 -0.0598441
16.7201	 -0.0598083
16.7301	 -0.0597726
16.7401	 -0.0597369
16.7501	 -0.0597012
16.7601	 -0.0596656
16.7701	 -0.05963
16.7801	 -0.0595945
16.7901	 -0.059559
16.8001	 -0.0595235
16.8101	 -0.0594881
16.8201	 -0.0594527
16.8301	 -0.0594174
16.8401	 -0.0593821
16.8501	 -0.0593469
16.8601	 -0.0593117
16.8701	 -0.0592765
16.8801	 -0.0592414
16.8901	 -0.0592063
16.9001	 -0.0591713
16.9101	 -0.0591363
16.9201	 -0.0591014
16.9301	 -0.0590665
16.9401	 -0.0590316
16.9501	 -0.0589968
16.9601	 -0.058962
16.9701	 -0.0589272
16.9801	 -0.0588925
16.9901	 -0.0588579
17.0001	 -0.0588232
17.0101	 -0.0587887
17.0201	 -0.0587541
17.0301	 -0.0587196
17.0401	 -0.0586852
17.0501	 -0.0586507
17.0601	 -0.0586164
17.0701	 -0.058582
17.0801	 -0.0585477
17.0901	 -0.0585135
17.1001	 -0.0584792
17.1101	 -0.0584451
17.1201	 -0.0584109
17.1301	 -0.0583768
17.1401	 -0.0583428
17.1501	 -0.0583088
17.1601	 -0.0582748
17.1701	 -0.0582408
17.1801	 -0.0582069
17.1901	 -0.0581731
17.2001	 -0.0581393
17.2101	 -0.0581055
17.2201	 -0.0580717
17.2301	 -0.058038
17.2401	 -0.0580044
17.2501	 -0.0579707
17.2601	 -0.0579371
17.2701	 -0.0579036
17.2801	 -0.0578701
17.2901	 -0.0578366
17.3001	 -0.0578032
17.3101	 -0.0577698
17.3201	 -0.0577364
17.3301	 -0.0577031
17.3401	 -0.0576699
17.3501	 -0.0576366
17.3601	 -0.0576034
17.3701	 -0.0575703
17.3801	 -0.0575371
17.3901	 -0.057504
17.4001	 -0.057471
17.4101	 -0.057438
17.4201	 -0.057405
17.4301	 -0.0573721
17.4401	 -0.0573392
17.4501	 -0.0573063
17.4601	 -0.0572735
17.4701	 -0.0572407
17.4801	 -0.057208
17.4901	 -0.0571753
17.5001	 -0.0571426
17.5101	 -0.05711
17.5201	 -0.0570774
17.5301	 -0.0570448
17.5401	 -0.0570123
17.5501	 -0.0569798
17.5601	 -0.0569473
17.5701	 -0.0569149
17.5801	 -0.0568826
17.5901	 -0.0568502
17.6001	 -0.0568179
17.6101	 -0.0567857
17.6201	 -0.0567534
17.6301	 -0.0567212
17.6401	 -0.0566891
17.6501	 -0.056657
17.6601	 -0.0566249
17.6701	 -0.0565928
17.6801	 -0.0565608
17.6901	 -0.0565288
17.7001	 -0.0564969
17.7101	 -0.056465
17.7201	 -0.0564331
17.7301	 -0.0564013
17.7401	 -0.0563695
17.7501	 -0.0563378
17.7601	 -0.056306
17.7701	 -0.0562744
17.7801	 -0.0562427
17.7901	 -0.0562111
17.8001	 -0.0561795
17.8101	 -0.056148
17.8201	 -0.0561165
17.8301	 -0.056085
17.8401	 -0.0560536
17.8501	 -0.0560222
17.8601	 -0.0559908
17.8701	 -0.0559595
17.8801	 -0.0559282
17.8901	 -0.0558969
17.9001	 -0.0558657
17.9101	 -0.0558345
17.9201	 -0.0558033
17.9301	 -0.0557722
17.9401	 -0.0557411
17.9501	 -0.0557101
17.9601	 -0.055679
17.9701	 -0.055648
17.9801	 -0.0556171
17.9901	 -0.0555862
18.0001	 -0.0555553
18.0101	 -0.0555245
18.0201	 -0.0554936
18.0301	 -0.0554629
18.0401	 -0.0554321
18.0501	 -0.0554014
18.0601	 -0.0553707
18.0701	 -0.0553401
18.0801	 -0.0553095
18.0901	 -0.0552789
18.1001	 -0.0552484
18.1101	 -0.0552179
18.1201	 -0.0551874
18.1301	 -0.0551569
18.1401	 -0.0551265
18.1501	 -0.0550962
18.1601	 -0.0550658
18.1701	 -0.0550355
18.1801	 -0.0550053
18.1901	 -0.054975
18.2001	 -0.0549448
18.2101	 -0.0549146
18.2201	 -0.0548845
18.2301	 -0.0548544
18.2401	 -0.0548243
18.2501	 -0.0547943
18.2601	 -0.0547643
18.2701	 -0.0547343
18.2801	 -0.0547044
18.2901	 -0.0546744
18.3001	 -0.0546446
18.3101	 -0.0546147
18.3201	 -0.0545849
18.3301	 -0.0545551
18.3401	 -0.0545254
18.3501	 -0.0544957
18.3601	 -0.054466
18.3701	 -0.0544363
18.3801	 -0.0544067
18.3901	 -0.0543771
18.4001	 -0.0543476
18.4101	 -0.0543181
18.4201	 -0.0542886
18.4301	 -0.0542591
18.4401	 -0.0542297
18.4501	 -0.0542003
18.4601	 -0.0541709
18.4701	 -0.0541416
18.4801	 -0.0541123
18.4901	 -0.054083
18.5001	 -0.0540538
18.5101	 -0.0540246
18.5201	 -0.0539954
18.5301	 -0.0539663
18.5401	 -0.0539372
18.5501	 -0.0539081
18.5601	 -0.0538791
18.5701	 -0.0538501
18.5801	 -0.0538211
18.5901	 -0.0537921
18.6001	 -0.0537632
18.6101	 -0.0537343
18.6201	 -0.0537055
18.6301	 -0.0536766
18.6401	 -0.0536478
18.6501	 -0.0536191
18.6601	 -0.0535903
18.6701	 -0.0535616
18.6801	 -0.053533
18.6901	 -0.0535043
18.7001	 -0.0534757
18.7101	 -0.0534471
18.7201	 -0.0534186
18.7301	 -0.0533901
18.7401	 -0.0533616
18.7501	 -0.0533331
18.7601	 -0.0533047
18.7701	 -0.0532763
18.7801	 -0.0532479
18.7901	 -0.0532196
18.8001	 -0.0531913
18.8101	 -0.053163
18.8201	 -0.0531347
18.8301	 -0.0531065
18.8401	 -0.0530783
18.8501	 -0.0530502
18.8601	 -0.053022
18.8701	 -0.0529939
18.8801	 -0.0529659
18.8901	 -0.0529378
18.9001	 -0.0529098
18.9101	 -0.0528818
18.9201	 -0.0528539
18.9301	 -0.052826
18.9401	 -0.0527981
18.9501	 -0.0527702
18.9601	 -0.0527424
18.9701	 -0.0527146
18.9801	 -0.0526868
18.9901	 -0.0526591
19.0001	 -0.0526314
19.0101	 -0.0526037
19.0201	 -0.052576
19.0301	 -0.0525484
19.0401	 -0.0525208
19.0501	 -0.0524932
19.0601	 -0.0524657
19.0701	 -0.0524382
19.0801	 -0.0524107
19.0901	 -0.0523832
19.1001	 -0.0523558
19.1101	 -0.0523284
19.1201	 -0.052301
19.1301	 -0.0522737
19.1401	 -0.0522464
19.1501	 -0.0522191
19.1601	 -0.0521918
19.1701	 -0.0521646
19.1801	 -0.0521374
19.1901	 -0.0521103
19.2001	 -0.0520831
19.2101	 -0.052056
19.2201	 -0.0520289
19.2301	 -0.0520019
19.2401	 -0.0519748
19.2501	 -0.0519478
19.2601	 -0.0519209
19.2701	 -0.0518939
19.2801	 -0.051867
19.2901	 -0.0518401
19.3001	 -0.0518133
19.3101	 -0.0517864
19.3201	 -0.0517596
19.3301	 -0.0517328
19.3401	 -0.0517061
19.3501	 -0.0516794
19.3601	 -0.0516527
19.3701	 -0.051626
19.3801	 -0.0515994
19.3901	 -0.0515728
19.4001	 -0.0515462
19.4101	 -0.0515196
19.4201	 -0.0514931
19.4301	 -0.0514666
19.4401	 -0.0514401
19.4501	 -0.0514137
19.4601	 -0.0513872
19.4701	 -0.0513609
19.4801	 -0.0513345
19.4901	 -0.0513082
19.5001	 -0.0512818
19.5101	 -0.0512556
19.5201	 -0.0512293
19.5301	 -0.0512031
19.5401	 -0.0511769
19.5501	 -0.0511507
19.5601	 -0.0511245
19.5701	 -0.0510984
19.5801	 -0.0510723
19.5901	 -0.0510462
19.6001	 -0.0510202
19.6101	 -0.0509942
19.6201	 -0.0509682
19.6301	 -0.0509422
19.6401	 -0.0509163
19.6501	 -0.0508904
19.6601	 -0.0508645
19.6701	 -0.0508386
19.6801	 -0.0508128
19.6901	 -0.050787
19.7001	 -0.0507612
19.7101	 -0.0507355
19.7201	 -0.0507097
19.7301	 -0.050684
19.7401	 -0.0506584
19.7501	 -0.0506327
19.7601	 -0.0506071
19.7701	 -0.0505815
19.7801	 -0.0505559
19.7901	 -0.0505304
19.8001	 -0.0505048
19.8101	 -0.0504794
19.8201	 -0.0504539
19.8301	 -0.0504284
19.8401	 -0.050403
19.8501	 -0.0503776
19.8601	 -0.0503523
19.8701	 -0.0503269
19.8801	 -0.0503016
19.8901	 -0.0502763
19.9001	 -0.0502511
19.9101	 -0.0502258
19.9201	 -0.0502006
19.9301	 -0.0501754
19.9401	 -0.0501502
19.9501	 -0.0501251
19.9601	 -0.0501
19.9701	 -0.0500749
19.9801	 -0.0500498
19.9901	 -0.0500248
20.0001	 -0.0499998
20.0101	 -0.0499748
20.0201	 -0.0499499
20.0301	 -0.0499249
20.0401	 -0.0499
20.0501	 -0.0498751
20.0601	 -0.0498502
20.0701	 -0.0498254
20.0801	 -0.0498006
20.0901	 -0.0497758
20.1001	 -0.049751
20.1101	 -0.0497263
20.1201	 -0.0497016
20.1301	 -0.0496769
20.1401	 -0.0496522
20.1501	 -0.0496276
20.1601	 -0.049603
20.1701	 -0.0495784
20.1801	 -0.0495538
20.1901	 -0.0495293
20.2001	 -0.0495048
20.2101	 -0.0494803
20.2201	 -0.0494558
20.2301	 -0.0494313
20.2401	 -0.0494069
20.2501	 -0.0493825
20.2601	 -0.0493581
20.2701	 -0.0493338
20.2801	 -0.0493095
20.2901	 -0.0492852
20.3001	 -0.0492609
20.3101	 -0.0492366
20.3201	 -0.0492124
20.3301	 -0.0491882
20.3401	 -0.049164
20.3501	 -0.0491399
20.3601	 -0.0491157
20.3701	 -0.0490916
20.3801	 -0.0490675
20.3901	 -0.0490435
20.4001	 -0.0490194
20.4101	 -0.0489954
20.4201	 -0.0489714
20.4301	 -0.0489474
20.4401	 -0.0489235
20.4501	 -0.0488996
20.4601	 -0.0488757
20.4701	 -0.0488518
20.4801	 -0.0488279
20.4901	 -0.0488041
20.5001	 -0.0487803
20.5101	 -0.0487565
20.5201	 -0.0487328
20.5301	 -0.048709
20.5401	 -0.0486853
20.5501	 -0.0486616
20.5601	 -0.0486379
20.5701	 -0.0486143
20.5801	 -0.0485907
20.5901	 -0.0485671
20.6001	 -0.0485435
20.6101	 -0.0485199
20.6201	 -0.0484964
20.6301	 -0.0484729
20.6401	 -0.0484494
20.6501	 -0.048426
20.6601	 -0.0484025
20.6701	 -0.0483791
20.6801	 -0.0483557
20.6901	 -0.0483323
20.7001	 -0.048309
20.7101	 -0.0482857
20.7201	 -0.0482624
20.7301	 -0.0482391
20.7401	 -0.0482158
20.7501	 -0.0481926
20.7601	 -0.0481694
20.7701	 -0.0481462
20.7801	 -0.048123
20.7901	 -0.0480999
20.8001	 -0.0480767
20.8101	 -0.0480536
20.8201	 -0.0480306
20.8301	 -0.0480075
20.8401	 -0.0479845
20.8501	 -0.0479614
20.8601	 -0.0479385
20.8701	 -0.0479155
20.8801	 -0.0478925
20.8901	 -0.0478696
20.9001	 -0.0478467
20.9101	 -0.0478238
20.9201	 -0.047801
20.9301	 -0.0477781
20.9401	 -0.0477553
20.9501	 -0.0477325
20.9601	 -0.0477097
20.9701	 -0.047687
20.9801	 -0.0476643
20.9901	 -0.0476416
21.0001	 -0.0476189
21.0101	 -0.0475962
21.0201	 -0.0475736
21.0301	 -0.0475509
21.0401	 -0.0475283
21.0501	 -0.0475058
21.0601	 -0.0474832
21.0701	 -0.0474607
21.0801	 -0.0474382
21.0901	 -0.0474157
21.1001	 -0.0473932
21.1101	 -0.0473707
21.1201	 -0.0473483
21.1301	 -0.0473259
21.1401	 -0.0473035
21.1501	 -0.0472811
21.1601	 -0.0472588
21.1701	 -0.0472365
21.1801	 -0.0472142
21.1901	 -0.0471919
21.2001	 -0.0471696
21.2101	 -0.0471474
21.2201	 -0.0471252
21.2301	 -0.047103
21.2401	 -0.0470808
21.2501	 -0.0470586
21.2601	 -0.0470365
21.2701	 -0.0470144
21.2801	 -0.0469923
21.2901	 -0.0469702
21.3001	 -0.0469482
21.3101	 -0.0469262
21.3201	 -0.0469041
21.3301	 -0.0468822
21.3401	 -0.0468602
21.3501	 -0.0468382
21.3601	 -0.0468163
21.3701	 -0.0467944
21.3801	 -0.0467725
21.3901	 -0.0467506
21.4001	 -0.0467288
21.4101	 -0.046707
21.4201	 -0.0466852
21.4301	 -0.0466634
21.4401	 -0.0466416
21.4501	 -0.0466199
21.4601	 -0.0465982
21.4701	 -0.0465764
21.4801	 -0.0465548
21.4901	 -0.0465331
21.5001	 -0.0465115
21.5101	 -0.0464898
21.5201	 -0.0464682
21.5301	 -0.0464466
21.5401	 -0.0464251
21.5501	 -0.0464035
21.5601	 -0.046382
21.5701	 -0.0463605
21.5801	 -0.046339
21.5901	 -0.0463176
21.6001	 -0.0462961
21.6101	 -0.0462747
21.6201	 -0.0462533
21.6301	 -0.0462319
21.6401	 -0.0462106
21.6501	 -0.0461892
21.6601	 -0.0461679
21.6701	 -0.0461466
21.6801	 -0.0461253
21.6901	 -0.046104
21.7001	 -0.0460828
21.7101	 -0.0460616
21.7201	 -0.0460403
21.7301	 -0.0460192
21.7401	 -0.045998
21.7501	 -0.0459768
21.7601	 -0.0459557
21.7701	 -0.0459346
21.7801	 -0.0459135
21.7901	 -0.0458924
21.8001	 -0.0458714
21.8101	 -0.0458504
21.8201	 -0.0458294
21.8301	 -0.0458084
21.8401	 -0.0457874
21.8501	 -0.0457664
21.8601	 -0.0457455
21.8701	 -0.0457246
21.8801	 -0.0457037
21.8901	 -0.0456828
21.9001	 -0.0456619
21.9101	 -0.0456411
21.9201	 -0.0456203
21.9301	 -0.0455995
21.9401	 -0.0455787
21.9501	 -0.0455579
21.9601	 -0.0455372
21.9701	 -0.0455165
21.9801	 -0.0454957
21.9901	 -0.0454751
22.0001	 -0.0454544
22.0101	 -0.0454337
22.0201	 -0.0454131
22.0301	 -0.0453925
22.0401	 -0.0453719
22.0501	 -0.0453513
22.0601	 -0.0453308
22.0701	 -0.0453102
22.0801	 -0.0452897
22.0901	 -0.0452692
22.1001	 -0.0452487
22.1101	 -0.0452282
22.1201	 -0.0452078
22.1301	 -0.0451874
22.1401	 -0.045167
22.1501	 -0.0451466
22.1601	 -0.0451262
22.1701	 -0.0451058
22.1801	 -0.0450855
22.1901	 -0.0450652
22.2001	 -0.0450449
22.2101	 -0.0450246
22.2201	 -0.0450043
22.2301	 -0.0449841
22.2401	 -0.0449639
22.2501	 -0.0449437
22.2601	 -0.0449235
22.2701	 -0.0449033
22.2801	 -0.0448831
22.2901	 -0.044863
22.3001	 -0.0448429
22.3101	 -0.0448228
22.3201	 -0.0448027
22.3301	 -0.0447826
22.3401	 -0.0447626
22.3501	 -0.0447426
22.3601	 -0.0447226
22.3701	 -0.0447026
22.3801	 -0.0446826
22.3901	 -0.0446626
